flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG011,TRIP_DRV001_01,DRV001,2024-02-06 06:31:12,72.0,lane_change,low,0.3,0.26,0.28,"AGG_LEFT_LANE_CHANGE detected (-0.48g, threshold: -0.3g)",Motion: lane_change | Speed: 46km/h,19.062857,72.864318,ACCELEROMETER,-0.478,-0.3,0.7,W0146,
FLAG012,TRIP_DRV001_01,DRV001,2024-02-06 06:31:15,75.0,harsh_braking,high,0.9,0.28,0.62,"AGGRESSIVE_BRAKING detected (-1.75g, threshold: -1.5g)",Motion: harsh_braking | Speed: 53km/h,19.066431,72.847611,ACCELEROMETER,-1.754,-1.5,0.25,W0169,
FLAG013,TRIP_DRV001_01,DRV001,2024-02-06 06:31:28,88.5,aggressive_turn,medium,0.6,0.39,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.06g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 32km/h,19.052201,72.866492,ACCELEROMETER,-1.064,-0.8,0.38,W0245,
FLAG014,TRIP_DRV001_01,DRV001,2024-02-06 06:31:31,91.5,lane_change,low,0.3,0.16,0.24,"AGG_RIGHT_LANE_CHANGE detected (0.49g, threshold: 0.3g)",Motion: lane_change | Speed: 42km/h,19.057961,72.85199,ACCELEROMETER,0.488,0.3,0.7,W0069,
FLAG015,TRIP_DRV001_01,DRV001,2024-02-06 06:31:37,97.5,road_bump,low,0.3,0.43,0.36,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 46km/h,19.049826,72.865989,ACCELEROMETER,9.799,1.5,1.0,W0004,
FLAG016,TRIP_DRV001_01,DRV001,2024-02-06 06:31:40,100.5,harsh_acceleration,medium,0.6,0.2,0.42,"AGGRESSIVE_ACCEL detected (1.74g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 20km/h,19.06625,72.869457,ACCELEROMETER,1.744,1.5,0.24,W0099,
FLAG017,TRIP_DRV001_01,DRV001,2024-02-06 06:31:54,114.0,harsh_braking,high,0.9,0.53,0.73,"AGGRESSIVE_BRAKING detected (-1.79g, threshold: -1.5g)",Motion: harsh_braking | Speed: 52km/h,19.054171,72.847769,ACCELEROMETER,-1.791,-1.5,0.29,W0170,
FLAG018,TRIP_DRV001_01,DRV001,2024-02-06 06:32:12,132.0,road_bump,low,0.3,0.19,0.25,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 31km/h,19.047734,72.859172,ACCELEROMETER,9.801,1.5,1.0,W0005,
FLAG019,TRIP_DRV001_01,DRV001,2024-02-06 06:32:24,144.0,aggressive_turn,medium,0.6,0.35,0.49,"AGGRESSIVE_RIGHT_TURN detected (0.81g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 40km/h,19.069487,72.868842,ACCELEROMETER,0.805,0.8,0.01,W0222,
FLAG020,TRIP_DRV001_01,DRV001,2024-02-06 06:32:31,151.5,harsh_braking,high,0.9,0.27,0.62,"AGGRESSIVE_BRAKING detected (-1.95g, threshold: -1.5g)",Motion: harsh_braking | Speed: 16km/h,19.066123,72.845385,ACCELEROMETER,-1.951,-1.5,0.45,W0171,
FLAG021,TRIP_DRV001_01,DRV001,2024-02-06 06:32:37,157.5,lane_change,low,0.3,0.32,0.31,"AGG_RIGHT_LANE_CHANGE detected (0.41g, threshold: 0.3g)",Motion: lane_change | Speed: 33km/h,19.044419,72.862746,ACCELEROMETER,0.406,0.3,0.7,W0070,
FLAG022,TRIP_DRV001_01,DRV001,2024-02-06 06:32:39,159.0,harsh_acceleration,medium,0.6,0.53,0.57,"AGGRESSIVE_ACCEL detected (1.55g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 28km/h,19.044175,72.863868,ACCELEROMETER,1.554,1.5,0.05,W0100,
FLAG023,TRIP_DRV001_01,DRV001,2024-02-06 06:32:43,163.5,road_bump,low,0.3,0.54,0.41,"ROAD_BUMP detected (9.92g, threshold: 1.5g)",Motion: road_bump | Speed: 29km/h,19.062485,72.848511,ACCELEROMETER,9.917,1.5,1.0,W0006,
FLAG024,TRIP_DRV001_01,DRV001,2024-02-06 06:33:03,183.0,harsh_braking,high,0.9,0.36,0.66,"AGGRESSIVE_BRAKING detected (-1.60g, threshold: -1.5g)",Motion: harsh_braking | Speed: 38km/h,19.054778,72.853522,ACCELEROMETER,-1.597,-1.5,0.1,W0172,
FLAG025,TRIP_DRV001_01,DRV001,2024-02-06 06:33:04,184.5,aggressive_turn,medium,0.6,0.42,0.52,"AGGRESSIVE_RIGHT_TURN detected (0.81g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 19km/h,19.056785,72.867184,ACCELEROMETER,0.811,0.8,0.02,W0223,
FLAG026,TRIP_DRV001_01,DRV001,2024-02-06 06:33:10,190.5,harsh_acceleration,medium,0.6,0.51,0.56,"AGGRESSIVE_ACCEL detected (1.81g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 18km/h,19.059059,72.853091,ACCELEROMETER,1.815,1.5,0.32,W0101,
FLAG027,TRIP_DRV001_01,DRV001,2024-02-06 06:33:16,196.5,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.93g, threshold: 1.5g)",Motion: road_bump | Speed: 52km/h,19.052012,72.858449,ACCELEROMETER,9.928,1.5,1.0,W0007,
FLAG028,TRIP_DRV001_01,DRV001,2024-02-06 06:33:19,199.5,lane_change,low,0.3,0.24,0.27,"AGG_RIGHT_LANE_CHANGE detected (0.40g, threshold: 0.3g)",Motion: lane_change | Speed: 16km/h,19.054446,72.852479,ACCELEROMETER,0.403,0.3,0.7,W0071,
FLAG029,TRIP_DRV001_01,DRV001,2024-02-06 06:33:22,202.5,aggressive_turn,medium,0.6,0.5,0.56,"AGGRESSIVE_LEFT_TURN detected (-1.25g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 40km/h,19.053184,72.847085,ACCELEROMETER,-1.246,-0.8,0.64,W0246,
FLAG030,TRIP_DRV001_01,DRV001,2024-02-06 06:33:37,217.5,harsh_braking,high,0.9,0.25,0.61,"AGGRESSIVE_BRAKING detected (-2.18g, threshold: -1.5g)",Motion: harsh_braking | Speed: 26km/h,19.05798,72.853252,ACCELEROMETER,-2.184,-1.5,0.68,W0173,
FLAG031,TRIP_DRV001_01,DRV001,2024-02-06 06:33:40,220.5,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_RIGHT_TURN detected (1.06g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 12km/h,19.05556,72.861494,ACCELEROMETER,1.059,0.8,0.37,W0224,
FLAG032,TRIP_DRV001_01,DRV001,2024-02-06 06:33:45,225.0,lane_change,low,0.3,0.28,0.29,"AGG_LEFT_LANE_CHANGE detected (-0.43g, threshold: -0.3g)",Motion: lane_change | Speed: 18km/h,19.061707,72.852628,ACCELEROMETER,-0.435,-0.3,0.7,W0147,
FLAG033,TRIP_DRV001_01,DRV001,2024-02-06 06:33:48,228.0,road_bump,low,0.3,0.46,0.37,"ROAD_BUMP detected (9.89g, threshold: 1.5g)",Motion: road_bump | Speed: 44km/h,19.05962,72.854455,ACCELEROMETER,9.894,1.5,1.0,W0008,
FLAG034,TRIP_DRV001_01,DRV001,2024-02-06 06:33:55,235.5,harsh_acceleration,medium,0.6,0.43,0.52,"AGGRESSIVE_ACCEL detected (1.93g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 42km/h,19.069153,72.869364,ACCELEROMETER,1.934,1.5,0.43,W0102,
FLAG035,TRIP_DRV001_01,DRV001,2024-02-06 06:34:01,241.5,lane_change,low,0.3,0.31,0.3,"AGG_RIGHT_LANE_CHANGE detected (0.43g, threshold: 0.3g)",Motion: lane_change | Speed: 17km/h,19.058889,72.86345,ACCELEROMETER,0.428,0.3,0.7,W0072,
FLAG036,TRIP_DRV001_01,DRV001,2024-02-06 06:34:10,250.5,harsh_braking,high,0.9,0.52,0.73,"AGGRESSIVE_BRAKING detected (-1.71g, threshold: -1.5g)",Motion: harsh_braking | Speed: 23km/h,19.046537,72.852714,ACCELEROMETER,-1.711,-1.5,0.21,W0174,
FLAG037,TRIP_DRV001_01,DRV001,2024-02-06 06:34:13,253.5,aggressive_turn,medium,0.6,0.39,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.18g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 12km/h,19.055619,72.866458,ACCELEROMETER,-1.179,-0.8,0.54,W0247,
FLAG038,TRIP_DRV001_01,DRV001,2024-02-06 06:34:19,259.5,road_bump,low,0.3,0.2,0.26,"ROAD_BUMP detected (9.84g, threshold: 1.5g)",Motion: road_bump | Speed: 16km/h,19.053851,72.843787,ACCELEROMETER,9.841,1.5,1.0,W0009,
FLAG039,TRIP_DRV001_01,DRV001,2024-02-06 06:34:24,264.0,lane_change,low,0.3,0.36,0.33,"AGG_LEFT_LANE_CHANGE detected (-0.50g, threshold: -0.3g)",Motion: lane_change | Speed: 42km/h,19.050179,72.860418,ACCELEROMETER,-0.496,-0.3,0.7,W0148,
FLAG040,TRIP_DRV001_01,DRV001,2024-02-06 06:34:43,283.5,lane_change,low,0.3,0.49,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.49g, threshold: 0.3g)",Motion: lane_change | Speed: 19km/h,19.05194,72.862459,ACCELEROMETER,0.488,0.3,0.7,W0073,
FLAG041,TRIP_DRV001_01,DRV001,2024-02-06 06:34:45,285.0,harsh_acceleration,medium,0.6,0.26,0.45,"AGGRESSIVE_ACCEL detected (1.64g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 25km/h,19.066142,72.866944,ACCELEROMETER,1.638,1.5,0.14,W0103,
FLAG042,TRIP_DRV001_01,DRV001,2024-02-06 06:34:55,295.5,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (9.68g, threshold: 1.5g)",Motion: road_bump | Speed: 55km/h,19.062551,72.853401,ACCELEROMETER,9.676,1.5,1.0,W0010,
FLAG043,TRIP_DRV001_01,DRV001,2024-02-06 06:35:10,310.5,harsh_braking,high,0.9,0.22,0.59,"AGGRESSIVE_BRAKING detected (-1.82g, threshold: -1.5g)",Motion: harsh_braking | Speed: 48km/h,19.058202,72.868856,ACCELEROMETER,-1.824,-1.5,0.32,W0175,
FLAG044,TRIP_DRV001_01,DRV001,2024-02-06 06:35:22,322.5,harsh_acceleration,medium,0.6,0.54,0.57,"AGGRESSIVE_ACCEL detected (1.64g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 42km/h,19.043917,72.865583,ACCELEROMETER,1.636,1.5,0.14,W0104,
FLAG045,TRIP_DRV001_01,DRV001,2024-02-06 06:35:27,327.0,road_bump,low,0.3,0.3,0.3,"ROAD_BUMP detected (9.69g, threshold: 1.5g)",Motion: road_bump | Speed: 53km/h,19.067815,72.856872,ACCELEROMETER,9.694,1.5,1.0,W0011,
FLAG046,TRIP_DRV001_01,DRV001,2024-02-06 06:35:28,328.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_LEFT_TURN detected (-0.98g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 14km/h,19.058273,72.869463,ACCELEROMETER,-0.98,-0.8,0.26,W0248,
FLAG047,TRIP_DRV001_01,DRV001,2024-02-06 06:35:37,337.5,lane_change,low,0.3,0.33,0.31,"AGG_LEFT_LANE_CHANGE detected (-0.43g, threshold: -0.3g)",Motion: lane_change | Speed: 18km/h,19.06919,72.85152,ACCELEROMETER,-0.434,-0.3,0.7,W0149,
FLAG048,TRIP_DRV001_01,DRV001,2024-02-06 06:35:43,343.5,lane_change,low,0.3,0.24,0.27,"AGG_RIGHT_LANE_CHANGE detected (0.46g, threshold: 0.3g)",Motion: lane_change | Speed: 22km/h,19.064061,72.86229,ACCELEROMETER,0.46,0.3,0.7,W0074,
FLAG049,TRIP_DRV001_01,DRV001,2024-02-06 06:35:45,345.0,aggressive_turn,medium,0.6,0.26,0.45,"AGGRESSIVE_RIGHT_TURN detected (0.95g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 38km/h,19.05633,72.844409,ACCELEROMETER,0.947,0.8,0.21,W0225,
FLAG050,TRIP_DRV001_01,DRV001,2024-02-06 06:36:00,360.0,road_bump,low,0.3,0.52,0.4,"ROAD_BUMP detected (9.65g, threshold: 1.5g)",Motion: road_bump | Speed: 19km/h,19.045828,72.853942,ACCELEROMETER,9.651,1.5,1.0,W0012,
FLAG051,TRIP_DRV001_01,DRV001,2024-02-06 06:36:01,361.5,harsh_braking,high,0.9,0.17,0.57,"AGGRESSIVE_BRAKING detected (-2.15g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,19.052416,72.845338,ACCELEROMETER,-2.147,-1.5,0.65,W0176,
FLAG052,TRIP_DRV001_01,DRV001,2024-02-06 06:36:06,366.0,harsh_acceleration,medium,0.6,0.46,0.54,"AGGRESSIVE_ACCEL detected (1.68g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 31km/h,19.048564,72.863033,ACCELEROMETER,1.684,1.5,0.18,W0105,
FLAG053,TRIP_DRV001_01,DRV001,2024-02-06 06:36:19,379.5,aggressive_turn,medium,0.6,0.3,0.46,"AGGRESSIVE_LEFT_TURN detected (-1.15g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 47km/h,19.048675,72.862635,ACCELEROMETER,-1.147,-0.8,0.5,W0249,
FLAG054,TRIP_DRV001_01,DRV001,2024-02-06 06:36:25,385.5,lane_change,low,0.3,0.17,0.24,"AGG_RIGHT_LANE_CHANGE detected (0.45g, threshold: 0.3g)",Motion: lane_change | Speed: 36km/h,19.064478,72.86348,ACCELEROMETER,0.453,0.3,0.7,W0075,
FLAG055,TRIP_DRV001_01,DRV001,2024-02-06 06:36:31,391.5,lane_change,low,0.3,0.16,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.47g, threshold: -0.3g)",Motion: lane_change | Speed: 39km/h,19.066844,72.850858,ACCELEROMETER,-0.473,-0.3,0.7,W0150,
FLAG056,TRIP_DRV001_01,DRV001,2024-02-06 06:36:37,397.5,road_bump,low,0.3,0.41,0.35,"ROAD_BUMP detected (9.90g, threshold: 1.5g)",Motion: road_bump | Speed: 38km/h,19.044851,72.857924,ACCELEROMETER,9.896,1.5,1.0,W0013,
FLAG057,TRIP_DRV001_01,DRV001,2024-02-06 06:36:40,400.5,harsh_braking,high,0.9,0.32,0.64,"AGGRESSIVE_BRAKING detected (-2.25g, threshold: -1.5g)",Motion: harsh_braking | Speed: 49km/h,19.060425,72.849407,ACCELEROMETER,-2.25,-1.5,0.75,W0177,
FLAG058,TRIP_DRV001_01,DRV001,2024-02-06 06:37:07,427.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_LEFT_TURN detected (-1.20g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 47km/h,19.059,72.844383,ACCELEROMETER,-1.202,-0.8,0.57,W0250,
FLAG059,TRIP_DRV001_01,DRV001,2024-02-06 06:37:09,429.0,road_bump,low,0.3,0.48,0.38,"ROAD_BUMP detected (9.67g, threshold: 1.5g)",Motion: road_bump | Speed: 31km/h,19.051599,72.85005,ACCELEROMETER,9.667,1.5,1.0,W0014,
FLAG060,TRIP_DRV001_01,DRV001,2024-02-06 06:37:12,432.0,harsh_braking,high,0.9,0.55,0.74,"AGGRESSIVE_BRAKING detected (-2.24g, threshold: -1.5g)",Motion: harsh_braking | Speed: 40km/h,19.061837,72.843789,ACCELEROMETER,-2.241,-1.5,0.74,W0178,
FLAG061,TRIP_DRV001_01,DRV001,2024-02-06 06:37:18,438.0,harsh_acceleration,medium,0.6,0.44,0.53,"AGGRESSIVE_ACCEL detected (1.74g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 18km/h,19.044156,72.855159,ACCELEROMETER,1.74,1.5,0.24,W0106,
FLAG062,TRIP_DRV001_01,DRV001,2024-02-06 06:37:40,460.5,aggressive_turn,medium,0.6,0.41,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.25g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 15km/h,19.043037,72.85313,ACCELEROMETER,-1.249,-0.8,0.64,W0251,
FLAG063,TRIP_DRV001_01,DRV001,2024-02-06 06:37:49,469.5,harsh_braking,high,0.9,0.51,0.72,"AGGRESSIVE_BRAKING detected (-1.97g, threshold: -1.5g)",Motion: harsh_braking | Speed: 50km/h,19.065807,72.851033,ACCELEROMETER,-1.973,-1.5,0.47,W0179,
FLAG064,TRIP_DRV001_01,DRV001,2024-02-06 06:37:54,474.0,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (9.89g, threshold: 1.5g)",Motion: road_bump | Speed: 36km/h,19.058481,72.849068,ACCELEROMETER,9.89,1.5,1.0,W0015,
FLAG065,TRIP_DRV001_01,DRV001,2024-02-06 06:37:58,478.5,harsh_acceleration,medium,0.6,0.33,0.48,"AGGRESSIVE_ACCEL detected (1.80g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 15km/h,19.057923,72.865851,ACCELEROMETER,1.801,1.5,0.3,W0107,
FLAG066,TRIP_DRV001_01,DRV001,2024-02-06 06:38:09,489.0,lane_change,low,0.3,0.48,0.38,"AGG_LEFT_LANE_CHANGE detected (-0.45g, threshold: -0.3g)",Motion: lane_change | Speed: 39km/h,19.065623,72.849442,ACCELEROMETER,-0.449,-0.3,0.7,W0151,
FLAG067,TRIP_DRV001_01,DRV001,2024-02-06 06:38:15,495.0,aggressive_turn,medium,0.6,0.5,0.56,"AGGRESSIVE_LEFT_TURN detected (-1.22g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 31km/h,19.04905,72.859141,ACCELEROMETER,-1.224,-0.8,0.61,W0252,
FLAG068,TRIP_DRV001_01,DRV001,2024-02-06 06:38:24,504.0,harsh_braking,high,0.9,0.45,0.7,"AGGRESSIVE_BRAKING detected (-1.73g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,19.047898,72.845337,ACCELEROMETER,-1.726,-1.5,0.23,W0180,
FLAG069,TRIP_DRV001_01,DRV001,2024-02-06 06:38:25,505.5,road_bump,low,0.3,0.24,0.27,"ROAD_BUMP detected (9.72g, threshold: 1.5g)",Motion: road_bump | Speed: 15km/h,19.049009,72.848735,ACCELEROMETER,9.724,1.5,1.0,W0016,
FLAG070,TRIP_DRV001_01,DRV001,2024-02-06 06:38:49,529.5,lane_change,low,0.3,0.26,0.28,"AGG_RIGHT_LANE_CHANGE detected (0.33g, threshold: 0.3g)",Motion: lane_change | Speed: 28km/h,19.047611,72.852362,ACCELEROMETER,0.329,0.3,0.7,W0076,
FLAG071,TRIP_DRV001_01,DRV001,2024-02-06 06:38:51,531.0,aggressive_turn,medium,0.6,0.33,0.48,"AGGRESSIVE_LEFT_TURN detected (-1.39g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 13km/h,19.050349,72.853124,ACCELEROMETER,-1.388,-0.8,0.84,W0253,
FLAG072,TRIP_DRV001_01,DRV001,2024-02-06 06:38:57,537.0,road_bump,low,0.3,0.37,0.33,"ROAD_BUMP detected (9.63g, threshold: 1.5g)",Motion: road_bump | Speed: 12km/h,19.060887,72.849418,ACCELEROMETER,9.631,1.5,1.0,W0017,
FLAG073,TRIP_DRV001_01,DRV001,2024-02-06 06:38:58,538.5,harsh_braking,high,0.9,0.51,0.72,"AGGRESSIVE_BRAKING detected (-2.09g, threshold: -1.5g)",Motion: harsh_braking | Speed: 22km/h,19.068256,72.856363,ACCELEROMETER,-2.09,-1.5,0.59,W0181,
FLAG074,TRIP_DRV001_01,DRV001,2024-02-06 06:39:12,552.0,harsh_acceleration,medium,0.6,0.26,0.45,"AGGRESSIVE_ACCEL detected (2.01g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 21km/h,19.045801,72.86047,ACCELEROMETER,2.013,1.5,0.51,W0108,
FLAG075,TRIP_DRV001_01,DRV001,2024-02-06 06:39:28,568.5,aggressive_turn,medium,0.6,0.25,0.44,"AGGRESSIVE_LEFT_TURN detected (-1.27g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 42km/h,19.059134,72.863609,ACCELEROMETER,-1.271,-0.8,0.67,W0254,
FLAG076,TRIP_DRV001_01,DRV001,2024-02-06 06:39:30,570.0,road_bump,low,0.3,0.18,0.25,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 20km/h,19.048947,72.847669,ACCELEROMETER,9.884,1.5,1.0,W0018,
FLAG077,TRIP_DRV001_01,DRV001,2024-02-06 06:39:37,577.5,harsh_braking,high,0.9,0.51,0.72,"AGGRESSIVE_BRAKING detected (-1.75g, threshold: -1.5g)",Motion: harsh_braking | Speed: 52km/h,19.06638,72.854165,ACCELEROMETER,-1.745,-1.5,0.24,W0182,
FLAG078,TRIP_DRV001_01,DRV001,2024-02-06 06:40:01,601.5,road_bump,low,0.3,0.48,0.38,"ROAD_BUMP detected (9.78g, threshold: 1.5g)",Motion: road_bump | Speed: 19km/h,19.062892,72.855767,ACCELEROMETER,9.784,1.5,1.0,W0019,
FLAG079,TRIP_DRV001_01,DRV001,2024-02-06 06:40:03,603.0,aggressive_turn,medium,0.6,0.24,0.44,"AGGRESSIVE_LEFT_TURN detected (-1.22g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 22km/h,19.053491,72.867508,ACCELEROMETER,-1.216,-0.8,0.59,W0255,
FLAG080,TRIP_DRV001_01,DRV001,2024-02-06 06:40:06,606.0,lane_change,low,0.3,0.27,0.29,"AGG_RIGHT_LANE_CHANGE detected (0.49g, threshold: 0.3g)",Motion: lane_change | Speed: 18km/h,19.056958,72.852237,ACCELEROMETER,0.49,0.3,0.7,W0077,
FLAG081,TRIP_DRV001_01,DRV001,2024-02-06 06:40:16,616.5,harsh_braking,high,0.9,0.36,0.66,"AGGRESSIVE_BRAKING detected (-1.62g, threshold: -1.5g)",Motion: harsh_braking | Speed: 10km/h,19.059214,72.866423,ACCELEROMETER,-1.624,-1.5,0.12,W0183,
FLAG082,TRIP_DRV001_01,DRV001,2024-02-06 06:40:22,622.5,harsh_acceleration,medium,0.6,0.19,0.42,"AGGRESSIVE_ACCEL detected (2.05g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 38km/h,19.06474,72.853749,ACCELEROMETER,2.046,1.5,0.55,W0109,
FLAG083,TRIP_DRV001_01,DRV001,2024-02-06 06:40:33,633.0,road_bump,low,0.3,0.4,0.34,"ROAD_BUMP detected (9.91g, threshold: 1.5g)",Motion: road_bump | Speed: 23km/h,19.064075,72.852243,ACCELEROMETER,9.906,1.5,1.0,W0020,
FLAG084,TRIP_DRV001_01,DRV001,2024-02-06 06:40:55,655.5,harsh_acceleration,medium,0.6,0.51,0.56,"AGGRESSIVE_ACCEL detected (1.60g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 22km/h,19.044292,72.845374,ACCELEROMETER,1.598,1.5,0.1,W0110,
FLAG085,TRIP_DRV001_01,DRV001,2024-02-06 06:41:03,663.0,harsh_braking,high,0.9,0.28,0.62,"AGGRESSIVE_BRAKING detected (-2.37g, threshold: -1.5g)",Motion: harsh_braking | Speed: 42km/h,19.058865,72.868795,ACCELEROMETER,-2.373,-1.5,0.87,W0184,
FLAG086,TRIP_DRV001_01,DRV001,2024-02-06 06:41:04,664.5,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.68g, threshold: 1.5g)",Motion: road_bump | Speed: 55km/h,19.048694,72.85343,ACCELEROMETER,9.682,1.5,1.0,W0021,
FLAG087,TRIP_DRV001_01,DRV001,2024-02-06 06:41:13,673.5,aggressive_turn,medium,0.6,0.45,0.53,"AGGRESSIVE_LEFT_TURN detected (-1.43g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 20km/h,19.057819,72.847796,ACCELEROMETER,-1.426,-0.8,0.89,W0256,
FLAG088,TRIP_DRV001_01,DRV001,2024-02-06 06:41:24,684.0,lane_change,low,0.3,0.51,0.39,"AGG_LEFT_LANE_CHANGE detected (-0.46g, threshold: -0.3g)",Motion: lane_change | Speed: 32km/h,19.053519,72.868678,ACCELEROMETER,-0.463,-0.3,0.7,W0152,
FLAG089,TRIP_DRV001_01,DRV001,2024-02-06 06:41:30,690.0,lane_change,low,0.3,0.41,0.35,"AGG_RIGHT_LANE_CHANGE detected (0.48g, threshold: 0.3g)",Motion: lane_change | Speed: 27km/h,19.056187,72.85126,ACCELEROMETER,0.477,0.3,0.7,W0078,
